Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.14558327959682266,0.07993414764222981,0.06948668603391868,0.6147836391443882,0.25956868849055426,0.12779772069437212,0,1
0.29746359847682274,0.28179562441729844,0.23232684471884052,0.48581003257850747,0.07896332178291506,0.055184870381696935,0,1
0.4015771334661968,0.23010928628569283,-0.015528610547071622,0.335981858786399,0.15380646545296767,0.10730209804594491,1,0
0.11194169876884975,0.038439658114095505,0.03818601616548128,0.16502026794888563,0.142699525166497,0.0836724431780338,0,1
0.41720383300404607,0.27769766886287495,0.17189219607179126,0.4063900053373435,0.24774316518898584,0.14047525267572059,0,1
0.14296325220141803,0.13672485024970285,0.016549735859087183,0.35719180745026996,0.01927533790561812,-0.007332025164674597,0,1
0.6512933219684578,0.586720262844482,0.45855149297074144,0.5499561820134871,0.1597375232205338,0.1262659719232558,1,0
0.08184502658869511,0.06328852258364372,0.04744352981741977,0.4395341392285835,0.12343670394955389,-0.019105973833471453,0,1
0.1589772177997817,0.058597032224738534,0.015581422825788697,0.12491999173184412,0.04524261187992984,0.04280879582803521,1,0
0.4158727323845731,0.24378382417355549,0.15655971357889428,0.08382558201086676,0.03677181660591947,0.019350631389061314,1,0
0.5796613312206744,0.06948668603391868,0.03175323129185262,0.48581003257850747,0.06529632930819151,-0.0030179362626875507,1,0
0.3576867751831489,0.21848170387005336,0.14753054352146072,0.13657879632084843,0.09917460363185393,0.06456133293231658,1,0
0.35097026919529073,0.3382668902500888,0.1512897071782423,0.5422593603756475,0.20670882274295835,0.09006353618100295,0,1
0.45958140617066257,0.4343968649927426,0.3147078084729522,0.5675219068738824,0.34601641093527147,0.11765933768831906,1,0
0.4826595019901903,0.4046740001657906,0.13011575124501007,0.21848170387005336,0.11254689126386051,0.053332358171219264,1,0
0.12755371893222073,0.06940894475903528,0.03087936834594307,0.45470278047247176,0.25222590101408054,0.04679218904938756,0,1
0.34684438524471195,0.3372900439966579,0.29622593923309204,0.39043304023582937,0.2982842831333404,0.10641810580596509,1,0
0.3942152190997729,0.2611808526879771,0.08064326306511414,0.05997427728852446,0.022979349782381652,0.011996774167633652,1,0
0.526754240672733,0.098879091727852,0.045819343180337174,0.26326331720107865,0.18036323920668793,0.11130925260575225,1,0
0.17388334634471736,0.11797489187199375,0.07257997220928977,0.3281311433712726,0.0672863758024051,0.033727384573042994,0,1
0.1028715498243092,0.07329063371078796,0.048392296082385294,0.48326961120489287,0.42098168104028155,0.06395326786365796,0,1
0.7757954116132568,0.20048732087729562,0.12791108876857243,0.35784164361293824,0.2983066371545653,0.055524183509700696,1,0
0.19995831444675838,0.16818334761037054,0.1589772177997817,0.36651418224928767,0.03763232838600008,-0.0061896520716269695,1,0
0.12561282575926608,0.05553101632080493,0.010981096730468053,0.3942152190997729,0.14433313089236163,0.0345695853087895,0,1
0.09636987125157917,0.09507384239618175,0.03712529504873822,0.06227495098660989,0.0312923692331328,0.011036625564689782,1,0
0.056323688742572084,0.056246339124710734,0.047069377912783886,0.35719180745026996,0.11798730462546976,0.07250650331794813,0,1
0.31977043787785425,0.20437584571064668,0.20064265890570154,0.3193737103688477,0.054612858032340374,0.03888656723543358,1,0
0.44573297288810565,0.16478545012591225,0.06317487008836277,0.8443722282757278,0.27814603722928843,0.1069144897078677,0,1
0.06837380695187889,0.06223251452612752,-0.018624848640638375,0.2149870738169555,0.10936547885066591,0.010917896691492252,0,1
0.27814603722928843,0.24547468881097148,0.05984995754018747,0.29036010873751655,0.08126640663787009,0.058432028505904725,1,0
0.4876139318479965,0.37051715199714186,0.17189219607179126,0.5058391168106942,0.41568685980601006,0.10641810580596509,1,0
0.05925208560850062,0.0389009238519399,0.028005658893331446,0.7582802699017305,0.3798425169390179,0.014875890832400459,0,1
0.5463166035886097,0.12791108876857243,0.1253364639224956,0.6703939021880155,0.2151767075561597,0.20048732087729562,0,1
0.48581003257850747,0.07563693031615845,0.011996483655234704,0.14558327959682266,0.036487536920490844,-0.005570857279828232,1,0
0.8443722282757278,0.05984995754018747,0.01340346112734789,0.28100697151029,0.06395326786365796,0.048392296082385294,1,0
0.5281628235066016,0.39043304023582937,0.3618674193119748,0.389062505227229,0.35784164361293824,0.10641810580596509,1,0
0.1256196199558266,0.11241245984676579,0.10188981613875386,0.14314189906179078,0.04274623626918455,0.006612197802025808,1,0
0.4419578999802269,0.13919674386755276,-0.029797784681494726,0.5800140262812988,0.05114514621948297,0.0253708004341299,0,1
0.3271444392223792,0.3126849568947739,0.054612858032340374,0.31977043787785425,0.17537928400349545,0.06436847397172926,1,0
0.43617315641859433,0.4054227735838245,0.25277911386949625,0.3636516688932312,0.18020265251876807,0.1512897071782423,1,0
0.37868045360344055,0.2127814715107247,0.0698029840555041,0.6765301001034976,0.20296092660113246,0.05403874574701621,0,1
0.2185483125158177,0.03818601616548128,-0.04626138107845693,0.11194169876884975,0.07404305552369025,0.05288446588548247,0,1
0.4408328133737161,0.30084580657779847,0.2457830139327082,0.44771481574298483,0.3914976465538378,0.16174045710243576,0,1
0.6132982863877016,0.3491415605692925,0.30084580657779847,0.30970097207554853,0.2544693588836537,0.2131896270567931,1,0
0.6185883371740616,0.30216733375881494,0.10238462635259986,0.5819933500183665,0.3278777274490698,0.1583599816432179,0,1
0.24547468881097148,0.058432028505904725,-0.02092963578916578,0.44573297288810565,0.07986798515324761,0.053269656951708697,0,1
0.3449068027536157,0.03712529504873822,0.03584773279698169,0.4376540270865338,0.09636987125157917,0.026909970064093063,0,1
0.47058836602698617,0.35863162046540936,0.32537399084395796,0.5347402853146047,0.26726589092841346,0.25129427129872206,1,0
0.5138210446631754,0.15380646545296767,0.002267489190608983,0.14481878908343276,0.04403996392132698,-0.05776634664144681,1,0
0.35097026919529073,0.23227269143810172,0.014272767159869875,0.6517939520324814,0.3636516688932312,0.16215444851856742,0,1
0.34009995689943456,0.2655459747539996,0.17447597746769336,0.5422593603756475,0.2231587945460677,0.12771725581430265,0,1
0.45470278047247176,0.23657898120895177,0.09050865828504434,0.08968004385585215,0.05180158846092213,0.047757397849196644,1,0
0.36651418224928767,0.1697503013612421,0.029327014000764304,0.15774745667168413,0.12701319450487208,0.015581422825788697,1,0
0.35116342790948596,0.30246546849530664,0.053686756478829964,0.32011139209976924,0.21577977151587288,0.07848975076088972,1,0
0.41934842397966626,0.32694852743177166,0.19532720330966555,0.349485392032651,0.20976901274051699,0.09934179544592406,1,0
0.56459126860893,0.19949985757653074,0.14225899241178802,0.4199706974374837,0.168449919216347,0.13011575124501007,1,0
0.14321018201595653,0.09167159656527302,0.028332589383890196,0.5138210446631754,0.2852299240897593,0.01689852138129879,0,1
0.1573977907997401,0.1502616152949954,0.040067694249111094,0.5513385367640226,0.22145124567056867,0.0036168091659192214,0,1
0.5240013704148866,0.4331961919743468,0.20055734618221405,0.29071589918881513,0.1398479196067308,-0.00886015001115684,1,0
0.6703939021880155,0.41270728637921894,0.17189219607179126,0.598233532429312,0.37051715199714186,0.2983066371545653,0,1
-0.0016154111807496062,-0.006682275189058138,-0.04769818714749638,0.6287553101190614,0.04911179096714076,0.010981096730468053,0,1
0.26033858509720514,0.06904944469103957,-0.006682275189058138,0.3202286673745759,0.14433313089236163,0.08729306954506534,0,1
0.2515254175413799,0.0672863758024051,0.058804391806440676,0.32011139209976924,0.20296092660113246,0.033727384573042994,0,1
0.24565705489417616,0.09050865828504434,0.03583056880461787,0.2746251734593803,0.09401488074790276,-0.09877887098340771,1,0
0.39066247661897036,0.18754162948102107,0.17447597746769336,0.3660699477977771,0.3492600261738547,0.18020265251876807,0,1
0.386065879157932,0.363782490214381,0.0009403244928223042,0.3193737103688477,0.20064265890570154,0.09318440453067887,1,0
0.14296325220141803,0.12099165288599333,0.06250146148675828,0.6504957973692072,0.16309646832939095,0.05377950482691029,0,1
0.08281798426992572,0.03643971993324488,0.027821805244151534,0.24954307749612836,0.1502616152949954,0.040067694249111094,0,1
0.60948437471299,0.4339496400357358,0.28902683946154967,0.4749128823731635,0.18966995085021898,-0.08070296770606855,1,0
0.19532720330966555,0.11254689126386051,0.044920430171283846,0.56459126860893,0.302024495761577,0.149088694051704,0,1
0.20064265890570154,0.17537928400349545,0.0009403244928223042,0.38913105380237256,0.3368341974648584,0.1628994355678477,0,1
0.1257087819435314,0.05392342194130819,0.04403996392132698,0.2852299240897593,0.07536907673332664,-0.05776634664144681,1,0
0.4607300540633618,0.049777025102076294,0.03584773279698169,0.25100617085556476,0.04804631739270739,-0.03064817921153284,1,0
0.1199157475092091,0.06940894475903528,0.04679218904938756,0.24565705489417616,0.17762703878566063,0.05570438536434437,0,1
0.26033858509720514,0.011996774167633652,-0.022335861834380043,0.6287553101190614,0.0816160691079767,-0.0016154111807496062,0,1
0.29622593923309204,0.18767866127051672,0.18422389619156032,0.7081549158458482,0.31604952466619357,0.08859846193877521,0,1
0.42098168104028155,0.24228925442310406,0.1028715498243092,0.298188209616026,0.08676254965681196,-0.002587329327110961,1,0
0.24954307749612836,0.10646037200402123,0.01809233741052566,0.5513385367640226,0.08281798426992572,0.047597728876454824,0,1
0.60948437471299,0.4343968649927426,0.15636607948535627,0.35018039974056725,0.17126688438777918,0.1565314932848684,1,0
0.07281597836638593,0.03699417313748811,0.028005658893331446,0.07404305552369025,0.051962404745802535,-0.04626138107845693,0,1
0.3937741436441912,0.0793428221107969,0.06911552486673489,0.5486828427121724,0.3033518032018193,0.20055734618221405,0,1
0.5336044884829378,0.3092753687231458,0.061757168652540745,0.5999724371718602,0.46268722661088846,0.33778986998992694,0,1
0.09507384239618175,0.057001365399520276,0.026909970064093063,0.2239670241206904,0.07178755745788873,0.0676236240106968,0,1
0.56459126860893,0.20842004444036102,0.11254689126386051,0.41934842397966626,0.12383158666889418,0.019907869544876826,1,0
0.526754240672733,0.45855149297074144,0.3477406169651836,0.5060645731684987,0.19614544682357005,0.18948406627189832,1,0
0.4370369997815017,0.35784164361293824,0.3372900439966579,0.41568685980601006,0.3792071130161647,0.17189219607179126,1,0
0.4339496400357358,0.43229742412193517,0.41714121142109856,0.6185883371740616,0.1835598125543332,0.1565314932848684,1,0
0.47058836602698617,0.3937741436441912,0.31058888389215766,0.46268722661088846,0.29071589918881513,0.11244100236334237,1,0
0.2515254175413799,0.15434408629447918,0.0316037832300938,0.30246546849530664,0.07682744268415734,0.07305542809082072,0,1
0.10203806265020343,0.07977294953704346,0.05138921683478962,0.1626083509419184,0.1304543245517184,0.08968004385585215,0,1
0.6504957973692072,0.36315399998179665,0.053087263356170714,0.23554944324600552,0.08341384155415527,0.07714102451526111,1,0
0.5746447965025835,0.25883207581046475,0.13827389424653977,0.4577131003524291,0.3193737103688477,0.1628994355678477,1,0
0.333636905826038,0.3193737103688477,0.06436847397172926,0.20029197602905063,0.1536455402924693,-0.003427090122158907,1,0
0.846903401548215,0.1841293570420629,0.014272767159869875,0.25277911386949625,0.18754162948102107,0.1512897071782423,1,0
0.3283622807319304,0.32038915640211,0.07714102451526111,0.23554944324600552,0.12099165288599333,0.06496839293669918,1,0
0.4435419525215427,0.29277970364734895,0.09908674029794966,0.31604952466619357,0.2982842831333404,0.18422389619156032,1,0
0.04813573314604318,0.04549321503960357,0.01622589533988144,0.7946264466471327,0.17824351592911802,0.019350631389061314,0,1
0.99002552317548,0.3460965901492628,0.098879091727852,0.4992993024558018,0.3974231383871812,0.3357418363991148,1,0
0.335981858786399,0.23715437534364228,0.14321018201595653,0.286738459228564,0.22266700506201534,0.08743540043284975,1,0
0.07382925613115689,0.059365499166255276,-0.04666770076041676,0.20622430696635263,0.12561282575926608,0.06933472596429364,0,1
0.0332371931002137,0.010981096730468053,-0.029563864929485772,0.07908020344336862,0.04455649551717723,0.029955748940346905,1,0
0.19532720330966555,0.149088694051704,0.13380630563582938,0.21068765728899033,0.19949985757653074,0.168449919216347,1,0
0.25714130997051854,0.08184502658869511,0.04486779176134756,0.4158727323845731,0.06328852258364372,-0.0005639776537393004,0,1
0.21140921149043598,0.20291267318564365,0.05313034035386712,0.4899146187199658,0.05091718630400035,0.043438249749733905,0,1
0.49372824943927446,0.3278777274490698,0.31726411487212675,0.60948437471299,0.2950029508255135,0.14666984168819155,0,1
0.4065462418740627,0.25222590101408054,0.03154260740464077,0.24565705489417616,0.1304543245517184,0.032778346136210994,1,0
0.25188337784985537,0.04744352981741977,0.03677181660591947,0.019640918347226463,0.015463612305842584,0.0027666557456525885,1,0
0.6429923796994557,0.43229742412193517,0.18966995085021898,0.49756889789546077,0.2458592522729821,0.018837498154956434,1,0
0.5055543963631473,0.48581003257850747,0.28179562441729844,0.25914937545688427,0.07993414764222981,-0.03647878125259663,1,0
0.0836724431780338,0.07139069589110997,0.05925208560850062,0.2185483125158177,0.0775911373255482,-0.03760665635750962,0,1
0.14704138540613368,0.034394152149128714,0.032634019394661956,0.1697503013612421,0.06610939094293039,0.03763232838600008,0,1
0.41327366621876194,0.4054227735838245,0.23227269143810172,0.43617315641859433,0.18754162948102107,0.09006353618100295,0,1
0.14433313089236163,0.030092922857054526,0.0235153472573025,0.3942152190997729,0.16488766794447923,-0.04769818714749638,0,1
0.3448736209178549,0.19614544682357005,0.10198345241605679,0.6512933219684578,0.14790509327605839,0.11004000369753783,0,1
0.30084580657779847,0.19762242657145332,0.0793428221107969,0.483187357836956,0.31058888389215766,0.061757168652540745,0,1
0.5513385367640226,0.08605196487902919,0.04989059878178356,0.22145124567056867,0.1573977907997401,0.062252628445569724,1,0
0.21255455518076766,0.1731963401517946,0.03417808818410281,0.03552035258758862,0.016785570652151218,0.01044405280548833,1,0
0.05403874574701621,0.03834560785611812,0.033727384573042994,0.23273846849222832,0.10039309399532759,0.07985844239385216,0,1
0.39604920705312596,0.364731949401036,0.29622593923309204,0.41270728637921894,0.12791108876857243,0.1098502555178504,0,1
0.026909970064093063,0.011036625564689782,-0.006908302590230785,0.10075683327739907,0.08693236752546384,0.0030470948873118275,0,1
0.0836724431780338,0.07404305552369025,0.03699417313748811,0.5955937307405409,0.0775911373255482,0.0663713839353308,0,1
0.20291267318564365,0.058286407467985024,0.043438249749733905,0.08807565104223991,0.059820399236324345,0.03552035258758862,1,0
0.5835661125084635,0.3033518032018193,0.27660243890961284,0.5048659045886601,0.483187357836956,0.35863162046540936,1,0
0.20271740722089582,0.13906682770694057,0.037962687202632885,0.2966035843133011,0.22534923205649512,0.04868559317773922,0,1
0.23273846849222832,0.1240076932716675,0.08827051483912551,0.1602465236027995,0.10235703943641564,0.07985844239385216,1,0
0.743749993864793,0.6116342151108679,0.31058888389215766,0.5240013704148866,0.30880575457059545,0.045227186406116095,1,0
0.11798730462546976,0.05377950482691029,0.047069377912783886,0.5020303943723841,0.25017323313238987,0.016549735859087183,0,1
0.2691160396455303,0.1536455402924693,0.0009403244928223042,0.3271444392223792,0.12918815415639565,0.11892097327752094,0,1
0.07506956365817223,0.03712529504873822,-0.06558754102453823,0.10075683327739907,0.06834591728469981,-0.03064817921153284,1,0
0.5901034822161784,0.3690005408364098,0.30084580657779847,0.5486828427121724,0.45479278312150107,0.25129427129872206,0,1
0.5138210446631754,0.3231907159922179,0.01019424815628558,0.2589554234167297,0.17094992003190107,0.14321018201595653,1,0
0.08644232237987143,0.005937282736075521,-0.006908302590230785,0.46548656104131936,0.10496759702414185,0.026909970064093063,0,1
0.6038512092878898,0.4876139318479965,0.17587094268481335,0.4676735553107491,0.41270728637921894,0.18767866127051672,1,0
0.34684438524471195,0.18767866127051672,0.1363127220192346,0.6703939021880155,0.39604920705312596,0.09908674029794966,0,1
0.5422593603756475,0.43617315641859433,0.185932820463893,0.42827710296962496,0.2944581313500192,0.2231587945460677,0,1
0.3769099178959092,0.13380630563582938,0.09917460363185393,0.349485392032651,0.19532720330966555,0.14225899241178802,0,1
0.15214932153164074,0.018542708779613795,-0.009342566895808879,0.08807565104223991,0.06010261674107603,0.028742112397599565,1,0
0.034394152149128714,0.00862873745070908,-0.0061896520716269695,0.06610939094293039,0.058597032224738534,0.017393602473203998,0,1
0.2611808526879771,0.11186116896894813,0.05553101632080493,0.0816160691079767,0.06904944469103957,0.059365499166255276,1,0
0.599022208105711,0.5796613312206744,0.25956868849055426,0.07896332178291506,0.06948668603391868,0.011996483655234704,1,0
0.1062368185959354,0.07329063371078796,-0.003848317992903212,0.21267574825730393,0.0977796732527284,-0.002587329327110961,0,1
0.6009289111470312,0.12383158666889418,0.09917460363185393,0.32694852743177166,0.168449919216347,0.053332358171219264,1,0
0.25956868849055426,0.11860372637165906,0.06294095004491923,0.28179562441729844,0.2525072397271772,0.05095789461985509,0,1
0.4478930964749065,0.149088694051704,0.08034565422063807,0.4046740001657906,0.14225899241178802,0.12383158666889418,0,1
0.29036010873751655,0.07238755206104319,-0.003848317992903212,0.13454633170520763,0.01340346112734789,-0.02547355059124669,1,0
0.5800140262812988,0.1402815217680726,0.08354604140167111,0.38468465658824436,0.10188981613875386,-0.005318849510302615,0,1
0.2546535446749141,0.23222662509827388,0.13901425024533182,0.3357418363991148,0.098879091727852,0.09710380131451686,0,1
0.16309646832939095,0.10174906594522856,0.057532853511687965,0.16915308956985892,0.12099165288599333,0.03983873153942094,1,0
0.10669188382265204,0.09240823412760055,0.05080465250179429,0.3202286673745759,0.04012593561904504,-0.016151277945560732,0,1
0.24709807758880067,0.22874138750233994,0.17824266672363678,0.4419578999802269,0.3445364556863092,0.15475967182720696,0,1
0.5191685771543719,0.45958140617066257,-0.033542471767154754,0.3460954272574922,0.2950029508255135,0.018837498154956434,1,0
0.35719180745026996,0.10174906594522856,-0.01319797459131713,0.6632722971113626,0.32038915640211,0.07604287332167373,0,1
0.8042810920565769,0.31604952466619357,0.17587094268481335,0.27706675712783757,0.205810157926932,0.017500244492808483,1,0
0.4560038534718868,0.11130925260575225,0.05880660185437772,0.99002552317548,0.5144566953982179,0.31099418564571735,0,1
0.08644232237987143,0.0676236240106968,0.0312923692331328,0.10386645559898156,0.018966050805884996,0.011036625564689782,1,0
0.4167075223605164,0.2458592522729821,0.026031175586309255,0.5675219068738824,0.41793774812334095,0.17126688438777918,0,1
0.5496343068262678,0.35376402318210975,0.19791598058156726,0.8384904348342792,0.8346074311508117,0.49372824943927446,0,1
0.28901076915751256,0.07487479495054958,0.07265824880354117,0.1828763133319617,0.11333262835569605,0.06837380695187889,1,0
0.25883207581046475,0.20478139696472158,0.14882900171551605,0.319244132624253,0.15255211401897412,0.0750603875289222,1,0
0.5955937307405409,0.4429193841489652,0.05925208560850062,0.3798425169390179,0.142699525166497,0.038439658114095505,1,0
0.7946264466471327,0.08677473385236821,-0.019105973833471453,0.48848628430495533,0.25188337784985537,0.14533246456488594,0,1
0.846903401548215,0.3636516688932312,0.34009995689943456,0.2655459747539996,0.2600664780689344,0.04457166223617509,1,0
0.7001048761216268,0.04710665102415572,0.01809233741052566,0.5513385367640226,0.24954307749612836,0.018526849388337253,1,0
0.2127814715107247,0.07682744268415734,0.006200214153695652,0.37868045360344055,0.35116342790948596,0.2515254175413799,0,1
0.256056897854236,0.061757168652540745,-0.00886015001115684,0.30880575457059545,0.2544693588836537,0.11244100236334237,0,1
0.3281311433712726,0.14911744413881697,0.11003257190156346,0.37868045360344055,0.07985844239385216,0.006200214153695652,1,0
0.2494200414102384,0.06538869780811343,0.03834560785611812,0.35116342790948596,0.11003257190156346,0.0672863758024051,0,1
0.07329063371078796,0.040041371731089015,0.01340346112734789,0.2895053594080702,0.2779693519663052,0.04432133782429844,0,1
0.23273846849222832,0.08051070267690907,0.058804391806440676,0.35116342790948596,0.07305542809082072,0.0316037832300938,0,1
0.27475606287838744,0.12343670394955389,0.04813573314604318,0.04486779176134756,0.03677181660591947,0.019640918347226463,1,0
0.1257649967111877,0.0371168857565905,-0.03247941956327793,0.08191283243324843,0.06223251452612752,0.014489618654209621,1,0
0.043428905273732984,0.04241559183318712,0.019350631389061314,0.7946264466471327,0.27475606287838744,0.04486779176134756,0,1
0.1573977907997401,0.027821805244151534,0.0036168091659192214,0.1502616152949954,0.12412539021662695,0.08281798426992572,0,1
0.18611907852974588,0.1433851807237039,0.05884469342999928,0.18912175454867178,0.03039096463050046,0.0253708004341299,1,0
0.6009289111470312,0.4046740001657906,0.20976901274051699,0.2760056538648399,0.09934179544592406,0.09917460363185393,1,0
0.2231587945460677,0.21743894014543763,0.13910076914191788,0.41327366621876194,0.34891477253980346,0.33595204131118495,0,1
0.25804815061651143,0.07404305552369025,0.038439658114095505,0.04650443192050918,0.04557982368564875,0.0389009238519399,1,0
0.17739719602766157,0.12561282575926608,0.029955748940346905,0.26033858509720514,0.03459762135095916,0.02992296732696529,0,1
0.5955937307405409,0.06564298078300639,0.014875890832400459,0.051962404745802535,0.03818601616548128,0.028005658893331446,1,0
0.286738459228564,0.09167159656527302,0.04583555607079764,0.1257087819435314,0.07536907673332664,0.059465170684009715,1,0
0.446428117855706,0.29925905821170046,0.06385505579270631,0.27434609166425444,0.1402815217680726,0.010741648775865826,1,0
0.743749993864793,0.45645619885632255,0.4276722348031486,0.3092753687231458,0.1274798285711935,0.11244100236334237,1,0
0.11294738475925271,0.062252628445569724,0.04989059878178356,0.4129631678189812,0.24954307749612836,0.01777710462499531,0,1
0.2127814715107247,0.1240076932716675,0.051308004343836595,0.14911744413881697,0.11042454645244255,0.07682744268415734,1,0
0.12412539021662695,0.10646037200402123,0.01777710462499531,0.22145124567056867,0.11294738475925271,0.027821805244151534,1,0
0.14380046172247837,0.10301389194098576,0.026031175586309255,0.45484483233191525,0.31811433716993837,0.20921397695611293,0,1
0.08598690686281751,0.058597032224738534,0.03763232838600008,0.19884564439355212,0.08306249131986133,0.029327014000764304,0,1
0.06010261674107603,0.05091718630400035,0.018542708779613795,0.21255455518076766,0.058286407467985024,0.01836149328011066,0,1
0.8081753075706664,0.5407606415585402,0.4749128823731635,0.8346074311508117,0.5675219068738824,0.36451476797403415,0,1
0.6429923796994557,0.23309092345933732,0.14666984168819155,0.6185883371740616,0.5675219068738824,0.4343968649927426,0,1
0.34891477253980346,0.2600664780689344,0.22187451614970674,0.16215444851856742,0.12771725581430265,0.07682000229392394,1,0
0.12491999173184412,0.10883999602137098,0.017393602473203998,0.12701319450487208,0.08598690686281751,0.028635682617549788,1,0
0.5999724371718602,0.483187357836956,0.11244100236334237,0.3690005408364098,0.3179556212507076,0.2457830139327082,1,0
0.4015771334661968,0.286738459228564,0.059465170684009715,0.5138210446631754,0.3776902742620771,0.17094992003190107,0,1
0.4992993024558018,0.18036323920668793,0.09586078331297657,0.6512933219684578,0.4202610516349654,0.13967717459345144,0,1
0.2815637697584928,0.24954307749612836,0.08281798426992572,0.5513385367640226,0.03643971993324488,0.01777710462499531,0,1
0.1961865561669849,0.14548229650104794,0.04274623626918455,0.5800140262812988,0.4419578999802269,0.250722572463795,0,1
0.33595204131118495,0.24525491219331144,0.16215444851856742,0.42827710296962496,0.25277911386949625,0.1400185977440308,0,1
0.06610939094293039,0.04524261187992984,0.015581422825788697,0.1589772177997817,0.040818677912724796,0.028635682617549788,0,1
0.04486779176134756,0.04005381684075845,0.019350631389061314,0.08677473385236821,0.04825119578294329,0.038651193653767145,0,1
0.23657898120895177,0.06940894475903528,0.05138921683478962,0.25222590101408054,0.07405189645145512,0.03118487719305488,0,1
0.6287553101190614,0.05997427728852446,-0.0034069626035850755,0.10669188382265204,0.040347084796613135,0.02992296732696529,1,0
0.4289401143348786,0.17537928400349545,0.13594501705600215,0.4017632430142104,0.25883207581046475,0.12918815415639565,1,0
0.42098168104028155,0.0977796732527284,0.07238755206104319,0.2895053594080702,0.18283031575137165,0.06317487008836277,0,1
0.3193737103688477,0.2560387942339107,0.056351474379213735,0.14509458711676868,0.13594501705600215,0.11892097327752094,1,0
0.1452215009149941,0.12005400407431521,0.03529237139807407,0.043438249749733905,0.01044405280548833,-0.009342566895808879,1,0
0.10513255106867217,0.10492965446458252,0.0836724431780338,0.05503751771994514,0.028005658893331446,-0.04626138107845693,1,0
0.10174906594522856,0.06250146148675828,0.03983873153942094,0.36315399998179665,0.05377950482691029,0.01712512870467082,0,1
0.1807688415602729,0.17906324211867247,0.1697503013612421,0.21314479932202363,0.04280879582803521,0.03468637617585558,1,0
0.35116342790948596,0.15545421704821208,0.051308004343836595,0.2515254175413799,0.23273846849222832,0.07257997220928977,1,0
0.038651193653767145,0.0247316461793356,-0.010331497203055963,0.4395341392285835,0.044669757097003285,0.03677181660591947,0,1
0.11088528857341552,0.06661956956639102,-0.04769818714749638,0.26033858509720514,0.13850939044228017,0.048131679964676016,0,1
0.10109688495451462,0.04825119578294329,0.014014541448386784,0.01146171157153839,-0.0005639776537393004,-0.010331497203055963,0,1
0.06496839293669918,0.057532853511687965,0.05377950482691029,0.16915308956985892,0.16081144699018637,0.016549735859087183,0,1
0.2323196529596127,0.22266700506201534,0.05392342194130819,0.286738459228564,0.23715437534364228,0.02256474250088016,0,1
0.6632722971113626,0.23554944324600552,0.06250146148675828,0.5020303943723841,0.16081144699018637,0.11798730462546976,1,0
0.6009289111470312,0.13011575124501007,0.06456133293231658,0.302024495761577,0.19532720330966555,0.08034565422063807,1,0
0.15302979323615895,0.1256196199558266,0.07382362919236568,0.18611907852974588,0.14548229650104794,0.05395397471985367,0,1
0.39072740465071454,0.17587094268481335,0.10641810580596509,0.39604920705312596,0.20048732087729562,0.16478913283783725,0,1
0.11238980213306164,0.08693236752546384,0.011036625564689782,0.3010236248027328,0.09423182667492924,0.09329683350217766,0,1
0.45855149297074144,0.09586078331297657,0.0626107887641556,0.6579714306298098,0.4560038534718868,0.16886853871737123,0,1
0.4876139318479965,0.21103954485978832,0.18422389619156032,0.511196556876475,0.35784164361293824,0.205810157926932,0,1
0.7582802699017305,0.07404305552369025,0.010136054495126463,0.05288446588548247,0.051962404745802535,0.038439658114095505,1,0
0.2695237366823061,0.11042454645244255,0.07848975076088972,0.058804391806440676,0.03834560785611812,0.006200214153695652,1,0
0.23657898120895177,0.17762703878566063,0.1199157475092091,0.04456394119610682,0.03583056880461787,0.03154260740464077,1,0
0.07749591615024996,0.05118263035203583,0.04868559317773922,0.1828763133319617,0.1385697754793354,0.08443339724366819,0,1
0.15774745667168413,0.0704763434550431,0.032634019394661956,0.14704138540613368,0.08306249131986133,0.06646134283801614,1,0
0.99002552317548,0.3477406169651836,0.16676749495538673,0.47439499028359156,0.2546535446749141,0.05504680215043017,1,0
0.16828381192867167,0.10730209804594491,0.038397095476127775,0.2852299240897593,0.059465170684009715,0.02256474250088016,0,1
0.22534923205649512,0.1605167056630404,0.04512408173212524,0.07749591615024996,0.0574602507151255,0.037962687202632885,1,0
0.10730209804594491,0.08918393166238792,0.053414896462576064,0.05392342194130819,0.05009763767066935,-0.05776634664144681,1,0
0.1240076932716675,0.10039309399532759,0.07257997220928977,0.37868045360344055,0.15434408629447918,0.0627172796932113,0,1
0.6632722971113626,0.16309646832939095,0.11798730462546976,0.3283622807319304,0.13672485024970285,0.07250650331794813,1,0
0.440224487244415,0.39072740465071454,0.12791108876857243,0.7848731324141255,0.4435419525215427,0.3110510892852571,0,1
0.3942152190997729,0.24786002707794302,0.059365499166255276,0.09240823412760055,0.04911179096714076,0.04012593561904504,1,0
0.2574381514848499,0.08387439090275603,0.04557982368564875,0.0775911373255482,0.07404305552369025,0.07139069589110997,1,0
0.48698319683828023,0.16215444851856742,0.1512897071782423,0.2944581313500192,0.18754162948102107,0.07682000229392394,1,0
0.5060645731684987,0.2964530771186608,0.16676749495538673,0.586720262844482,0.14790509327605839,0.05880660185437772,1,0
0.09816466815125931,0.04549321503960357,0.014014541448386784,0.15655971357889428,0.049004991346429445,0.019640918347226463,0,1
0.09329683350217766,0.049777025102076294,0.026893281775404315,0.08911460633830887,0.08644232237987143,-0.06558754102453823,1,0
